link,service,adress,city,property_type,contract_type,rooms,squared_meters,buy_rent_currency,expensas_currency,buy_rent_price,expensas_price
https://casa.mercadolibre.com.ar/MLA-1126213978-excelentes-2-casas-estilo-cabanas-indivi-no-comparten-nada-_JM#position=24&search_layout=grid&type=item&tracking_id=26c1ea61-570e-480d-a059-f798190104c8,mercado_libre,"Guaranies Entre Margaritas Y Yanquetruz 100, Bosques De Peralta Ramos, Mar Del Plata, Bs.as. Costa Atlántica",Guaranies Entre Margaritas Y Yanquetruz 100,Casa,alquiler temporal,4,83,$,$,9000,0
https://casa.mercadolibre.com.ar/MLA-1167828655-casa-en-mar-de-las-pampas-_JM#position=25&search_layout=grid&type=item&tracking_id=26c1ea61-570e-480d-a059-f798190104c8,mercado_libre,"Martín Fierro, Mar De Las Pampas, Provincia De Buenos Aires, Argentina, Mar De Las Pampas, Bs.as. Costa Atlántica",Martín Fierro,Casa,alquiler temporal,4,94,$,$,25500,0
https://casa.mercadolibre.com.ar/MLA-1122876059-casa-a-estrenar-moderna-luminosa-alquiler-temporada-verano-2023-consulte-mar-azul-mar-de-las-pampas-costa-atlantica-bosque-playa-cabana-feriado-fin-de-semana-largo-_JM#position=26&search_layout=grid&type=item&tracking_id=26c1ea61-570e-480d-a059-f798190104c8,mercado_libre,"Calle 35 651, Mar Azul, Provincia De Buenos Aires, Argentina, Mar Azul, Bs.as. Costa Atlántica",Calle 35 651,Casa,alquiler temporal,4,72,USD,$,100,0
https://casa.mercadolibre.com.ar/MLA-1284782297-casa-para-alquiler-temporal-paseo-146-215-a-100-mts-del-mar-_JM#position=27&search_layout=grid&type=item&tracking_id=26c1ea61-570e-480d-a059-f798190104c8,mercado_libre,"Calle 146 215, Zona Sur, Villa Gesell, Bs.as. Costa Atlántica",Calle 146 215,Casa,alquiler temporal,3,75,$,$,3500,0
https://casa.mercadolibre.com.ar/MLA-1226758567-mar-del-tuyu-alquiler-duplex-casa-triplex-59-y-playa-_JM#position=28&search_layout=grid&type=item&tracking_id=26c1ea61-570e-480d-a059-f798190104c8,mercado_libre,"59 46, Mar Del Tuyú, Bs.as. Costa Atlántica",59 46,Casa,alquiler temporal,3,100,$,$,8000,0
https://casa.mercadolibre.com.ar/MLA-1177124029-cabanas-en-yacanto-de-calamuchita-_JM#position=29&search_layout=grid&type=item&tracking_id=26c1ea61-570e-480d-a059-f798190104c8,mercado_libre,"El Divisadero 1, Villa Yacanto, Calamuchita, Córdoba",El Divisadero 1,Casa,alquiler temporal,2,160,$,$,12000,0
https://casa.mercadolibre.com.ar/MLA-1271631930-alquiler-mar-del-tuyu-wifi-cable-gas-natural-_JM#position=30&search_layout=grid&type=item&tracking_id=26c1ea61-570e-480d-a059-f798190104c8,mercado_libre,"84 268, Mar Del Tuyú, Bs.as. Costa Atlántica",84 268,Casa,alquiler temporal,3,45,$,$,8000,0
https://casa.mercadolibre.com.ar/MLA-1326697793-alquiler-cabanas-bungalows-termas-san-jose-colon-entre-rios-_JM#position=31&search_layout=grid&type=item&tracking_id=26c1ea61-570e-480d-a059-f798190104c8,mercado_libre,"700 Metros Complejo Termal 123, Colón, Entre Ríos",700 Metros Complejo Termal 123,Casa,alquiler temporal,2,50,$,$,5500,0
https://casa.mercadolibre.com.ar/MLA-1308233850-alquiler-villa-carlos-paz-casapiletacentro-verano-2023-_JM#position=32&search_layout=grid&type=item&tracking_id=26c1ea61-570e-480d-a059-f798190104c8,mercado_libre,"La Paz 300, Villa Carlos Paz, Córdoba, Argentina, La Quinta Primera Sección, Villa Carlos Paz, Córdoba",La Paz 300,Casa,alquiler temporal,3,350,$,$,15000,0
https://casa.mercadolibre.com.ar/MLA-1174322164-cabanas-alquiler-hospedaje-chascomus-rincon-de-la-laguna-_JM#position=33&search_layout=grid&type=item&tracking_id=26c1ea61-570e-480d-a059-f798190104c8,mercado_libre,"Los Aromos 44 44, Chascomús, Buenos Aires Interior",Los Aromos 44 44,Casa,alquiler temporal,2,60,$,$,18000,0
https://casa.mercadolibre.com.ar/MLA-1185361695-alquiler-casa-en-san-clemente-3-amb-2-del-mar-_JM#position=34&search_layout=grid&type=item&tracking_id=26c1ea61-570e-480d-a059-f798190104c8,mercado_libre,"1 Bis 4055, San Clemente, Bs.as. Costa Atlántica",1 Bis 4055,Casa,alquiler temporal,3,56,$,$,3800,0
https://casa.mercadolibre.com.ar/MLA-1226003120-tigre-delta-rio-cabana-2-amb-alquiler-_JM#position=35&search_layout=grid&type=item&tracking_id=26c1ea61-570e-480d-a059-f798190104c8,mercado_libre,"Jc84+wj Rincón De Milberg, Provincia De Buenos Aires, Argentina, Delta, Tigre, Bs.as. G.b.a. Norte",Jc84+wj Rincón De Milberg,Casa,alquiler temporal,2,30,$,$,10000,0
https://casa.mercadolibre.com.ar/MLA-1134078316-cabana-casa-delta-a-5-min-de-tigre-unica-y-privada-_JM#position=36&search_layout=grid&type=item&tracking_id=26c1ea61-570e-480d-a059-f798190104c8,mercado_libre,"Hcqg+ph Tigre, Buenos Aires Province, Argentina, Delta, Tigre, Bs.as. G.b.a. Norte",Hcqg+ph Tigre,Casa,alquiler temporal,2,40,$,$,9000,0
https://casa.mercadolibre.com.ar/MLA-1125036176-cabanas-en-laguna-chascomus-adaptada-c-piscina-_JM#position=37&search_layout=grid&type=item&tracking_id=26c1ea61-570e-480d-a059-f798190104c8,mercado_libre,"Cauquenes  47, Chascomús, Buenos Aires Interior",Cauquenes  47,Casa,alquiler temporal,0,3,$,$,6500,0
https://casa.mercadolibre.com.ar/MLA-1157647061-alquilo-vendo-duplex-frente-al-mar-villa-gesell-ver-disponibilidad-_JM#position=38&search_layout=grid&type=item&tracking_id=26c1ea61-570e-480d-a059-f798190104c8,mercado_libre,"Av. Costanera 2000, Villa Gesell, Provincia De Buenos Aires, Argentina, Zona Sur, Villa Gesell, Bs.as. Costa Atlántica",Av. Costanera 2000,Casa,alquiler temporal,3,56,$,$,20000,0
https://casa.mercadolibre.com.ar/MLA-1258653092-cabanas-en-mar-azul-de-2-a-12-personas-con-pileta-_JM#position=39&search_layout=grid&type=item&tracking_id=26c1ea61-570e-480d-a059-f798190104c8,mercado_libre,"40 260, Mar Azul, Bs.as. Costa Atlántica",40 260,Casa,alquiler temporal,4,350,$,$,20000,0
https://casa.mercadolibre.com.ar/MLA-1260002595-costa-de-este-3-ambientes-6-personas-_JM#position=40&search_layout=grid&type=item&tracking_id=26c1ea61-570e-480d-a059-f798190104c8,mercado_libre,"Claveles 625, Costa Del Este, Bs.as. Costa Atlántica",Claveles 625,Casa,alquiler temporal,3,80,$,$,10000,0
https://casa.mercadolibre.com.ar/MLA-1144440204-villa-gesell-frente-al-mar-272-al-33-leer-_JM#position=41&search_layout=grid&type=item&tracking_id=26c1ea61-570e-480d-a059-f798190104c8,mercado_libre,"Costanera  2200, Zona Centro, Villa Gesell, Bs.as. Costa Atlántica",Costanera  2200,Casa,alquiler temporal,3,80,$,$,22000,0
https://casa.mercadolibre.com.ar/MLA-1178320382-casa-7-personas-comodas-cerca-de-la-playa-_JM#position=42&search_layout=grid&type=item&tracking_id=26c1ea61-570e-480d-a059-f798190104c8,mercado_libre,"Calle 68 242, Mar Del Tuyú, Provincia De Buenos Aires, Argentina, Mar Del Tuyú, Bs.as. Costa Atlántica",Calle 68 242,Casa,alquiler temporal,3,110,$,$,6700,0
https://casa.mercadolibre.com.ar/MLA-1261853109-alquiler-cabanas-rio-manso-tigre-delta-_JM#position=43&search_layout=grid&type=item&tracking_id=26c1ea61-570e-480d-a059-f798190104c8,mercado_libre,"Cabañas Solo Para Adultos Río Manso Tigre Arroyo La Horca Y Paraná De Las Palmas 1648, Delta, Tigre, Bs.as. G.b.a. Norte",Cabañas Solo Para Adultos Río Manso Tigre Arroyo La Horca Y Paraná De Las Palmas 1648,Casa,alquiler temporal,2,5,$,$,12000,0
https://casa.mercadolibre.com.ar/MLA-1325474522-mar-azul-frente-al-mar-_JM#position=44&search_layout=grid&type=item&tracking_id=26c1ea61-570e-480d-a059-f798190104c8,mercado_libre,"43 Y Playa 1, Mar Azul, Bs.as. Costa Atlántica",43 Y Playa 1,Casa,alquiler temporal,5,220,$,$,70000,0
https://casa.mercadolibre.com.ar/MLA-1182939756-duplex-en-las-toninas-a-100-mtrs-del-mar-_JM#position=45&search_layout=grid&type=item&tracking_id=26c1ea61-570e-480d-a059-f798190104c8,mercado_libre,"1 600, Las Toninas, Bs.as. Costa Atlántica",1 600,Casa,alquiler temporal,3,50,$,$,8000,0
https://casa.mercadolibre.com.ar/MLA-1142140267-departamento-3-ambientes-con-vista-al-mar-frente-a-la-playa-waikiki-_JM#position=46&search_layout=grid&type=item&tracking_id=26c1ea61-570e-480d-a059-f798190104c8,mercado_libre,"Benito Lynch 37, Punta Mogotes, Mar Del Plata, Bs.as. Costa Atlántica",Benito Lynch 37,Casa,alquiler temporal,3,75,$,$,5500,0
https://casa.mercadolibre.com.ar/MLA-1214057589-alquiler-de-cabanas-en-los-reartes-cerca-de-villa-gral-belgrano-finde-largo-sin-disponibilidad-_JM#position=47&search_layout=grid&type=item&tracking_id=26c1ea61-570e-480d-a059-f798190104c8,mercado_libre,"Santiago De Compostela 12, Los Reartes, Calamuchita, Córdoba",Santiago De Compostela 12,Casa,alquiler temporal,2,70,$,$,12000,0
https://casa.mercadolibre.com.ar/MLA-1277636915-cabana-delta-tigre-unica-en-quinta-privada-cpileta-exclusiv-_JM#position=48&search_layout=grid&type=item&tracking_id=26c1ea61-570e-480d-a059-f798190104c8,mercado_libre,"Arroyo Malo Y Canal Arias  Sn, Delta, Tigre, Bs.as. G.b.a. Norte",Arroyo Malo Y Canal Arias  Sn,Casa,alquiler temporal,1,25,$,$,10000,0
https://www.argenprop.com/departamento-en-venta-en-palermo-4-ambientes--12147832,argenprop,"Palermo, Capital Federal",Av Cabildo 100,Departamento,Venta,3,145,USD,$,350000.0,53000.0
https://www.argenprop.com/departamento-en-venta-en-botanico-1-ambiente--11841548,argenprop,"Botanico, Palermo",Armenia 2400,Departamento,Venta,1,45,USD,$,115000.0,47000.0
https://www.argenprop.com/departamento-en-venta-en-palermo-soho-5-ambientes--12500117,argenprop,"Palermo Soho, Palermo",ARMENIA 2400,Departamento,Venta,3,135,USD,$,289000.0,55000.0
https://www.argenprop.com/departamento-en-venta-en-palermo-3-ambientes--12138889,argenprop,"Palermo, Capital Federal",GÜEMES 3900,Departamento,Venta,2,55,USD,$,119000.0,17000.0
https://www.argenprop.com/departamento-en-venta-en-palermo-4-ambientes--12513580,argenprop,"Palermo, Capital Federal",GOROSTIAGA 1500,Departamento,Venta,3,290,USD,$,410000.0,70000.0
https://www.argenprop.com/departamento-en-venta-en-palermo-hollywood-1-ambiente--12513482,argenprop,"Palermo Hollywood, Palermo",EL SALVADOR 6000,Departamento,Venta,1,35,USD,$,88000.0,15000.0
https://www.argenprop.com/departamento-en-venta-en-palermo-chico-4-ambientes--11662646,argenprop,"Palermo Chico, Palermo",JUAN MARIA GUTIERREZ 3800,Departamento,Venta,3,95,USD,$,200000.0,14000.0
https://www.argenprop.com/departamento-en-venta-en-palermo-4-ambientes--7655101,argenprop,"Palermo, Capital Federal",Scalabrini Ortiz 1500,Departamento,Venta,3,106,USD,$,330000.0,15000.0
https://www.argenprop.com/departamento-en-venta-en-belgrano-4-ambientes--12154132,argenprop,"Belgrano, Capital Federal",Av Cabildo 100,Departamento,Venta,3,145,USD,$,350000.0,53000.0
https://www.argenprop.com/departamento-en-venta-en-belgrano-4-ambientes--11726608,argenprop,"Belgrano, Capital Federal",GRAL. RAMÓN FREIRE 2400,Departamento,Venta,3,140,USD,$,445000.0,50000.0
https://www.argenprop.com/departamento-en-venta-en-belgrano-c-3-ambientes--9774306,argenprop,"Belgrano C, Belgrano",Palpa 2500,Departamento,Venta,2,55,USD,$,131000.0,16000.0
https://www.argenprop.com/departamento-en-venta-en-las-canitas-2-ambientes--11938649,argenprop,"Las Cañitas, Belgrano",SOLDADO DE LA INDEPENDENCIA 1100,Departamento,Venta,1,44,USD,$,135000.0,18000.0
https://www.argenprop.com/departamento-en-venta-en-belgrano-4-ambientes--12450189,argenprop,"Belgrano, Capital Federal","O' Higgins 1700, Piso 5",Departamento,Venta,3,178,USD,$,480000.0,85000.0
https://www.argenprop.com/departamento-en-venta-en-belgrano-r-3-ambientes--12437446,argenprop,"Belgrano R, Belgrano",SUPERI 2200,Departamento,Venta,2,42,USD,$,85000.0,3600.0
https://www.argenprop.com/departamento-en-venta-en-belgrano-3-ambientes--11716276,argenprop,"Belgrano, Capital Federal",Olazabal 1400,Departamento,Venta,2,49,USD,$,139000.0,15000.0
https://www.argenprop.com/departamento-en-venta-en-palermo-3-ambientes--12551191,argenprop,"Palermo, Capital Federal","Gorriti 3500, Piso 8",Departamento,Venta,2,64,USD,$,229000.0,40000.0
https://www.argenprop.com/departamento-en-venta-en-palermo-hollywood-2-ambientes--8169397,argenprop,"Palermo Hollywood, Palermo",Guatemala 6000,Departamento,Venta,1,50,USD,$,140000.0,13000.0
https://www.argenprop.com/departamento-en-venta-en-belgrano-r-2-ambientes--12517891,argenprop,"Belgrano R, Belgrano","Av. Elcano 2800, Piso 13",Departamento,Venta,1,0,USD,$,219000.0,26070.0
https://www.argenprop.com/departamento-en-venta-en-palermo-viejo-2-ambientes--12524920,argenprop,"Palermo Viejo, Palermo",Bulnes 1400,Departamento,Venta,1,45,$,consultar_precio,15000.0,0
https://www.argenprop.com/departamento-en-venta-en-palermo-chico-4-ambientes--11294225,argenprop,"Palermo Chico, Palermo","Lafinur 3100, Piso 7",Departamento,Venta,3,0,USD,$,199900.0,23000.0
https://www.argenprop.com/departamento-en-venta-en-general-san-martin-1-ambiente--12140078,argenprop,"General San Martin, Buenos Aires",Pueyrredón al 3800,Departamento,Venta,1,26,USD,consultar_precio,30000.0,0
https://www.argenprop.com/departamento-en-venta-en-centro-2-ambientes--7956167,argenprop,"Centro, General San Martin","AYACUCHO 2400, Piso 4",Departamento,Venta,1,0,USD,consultar_precio,65000.0,0
https://www.argenprop.com/departamento-en-venta-en-general-san-martin-2-ambientes--12483784,argenprop,"General San Martin, Buenos Aires",Liniers 1600,Departamento,Venta,1,35,USD,$,59700.0,5000.0
https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-4-ambientes--11943737,argenprop,"Villa del Parque, Capital Federal",Santo Tomé 3200,Departamento,Venta,3,85,USD,$,189900.0,19000.0
https://www.argenprop.com/departamento-en-venta-en-plaza-colon-2-ambientes--12552628,argenprop,"Plaza Colon, Mar Del Plata",Colon al 2100,Departamento,Venta,1,40,USD,$,83000.0,10500.0
https://www.argenprop.com/departamento-en-venta-en-recoleta-5-ambientes--12550277,argenprop,"Recoleta, Barrio Norte","Av. Alvear 1800, Piso 3",Departamento,Venta,3,136,USD,$,390000.0,45000.0
https://www.argenprop.com/departamento-en-venta-en-loma-hermosa-2-ambientes--11418908,argenprop,"Loma Hermosa, General San Martin",Av. Ricardo Balbín 6608,Departamento,Venta,1,55,USD,consultar_precio,57750.0,0
https://www.argenprop.com/departamento-en-venta-en-olivos-maipu-uzal-4-ambientes--11807077,argenprop,"Olivos Maipu/Uzal, Olivos",Ugarte al 1500,Departamento,Venta,3,83,USD,$,159000.0,13000.0
https://www.argenprop.com/departamento-en-venta-en-olivos-vias-maipu-2-ambientes--9769627,argenprop,"Olivos Vias/Maipu, Olivos",Rawson al 2800 entre pelliza y roque saenz peña,Departamento,Venta,1,34,USD,$,85000.0,4000.0
https://www.argenprop.com/departamento-en-venta-en-olivos-maipu-uzal-2-ambientes--8075590,argenprop,"Olivos Maipu/Uzal, Olivos",Av. Maipu  al 4000 1A entre moreno y bouchard,Departamento,Venta,1,44,USD,$,125000.0,18004.0
https://www.argenprop.com/departamento-en-venta-en-olivos-maipu-uzal-2-ambientes--10811815,argenprop,"Olivos Maipu/Uzal, Olivos",Juan De Garay al 2700,Departamento,Venta,1,50,USD,$,130000.0,5000.0
https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-4-ambientes--12015564,argenprop,"Villa del Parque, Capital Federal",Melincué 3100,Departamento,Venta,4,106,USD,consultar_precio,179900.0,0
https://www.argenprop.com/departamento-en-venta-en-olivos-vias-maipu-4-ambientes--11525220,argenprop,"Olivos Vias/Maipu, Olivos",Rosales al 2700,Departamento,Venta,3,120,USD,$,330000.0,43000.0
https://www.argenprop.com/departamento-en-venta-en-olivos-vias-maipu-2-ambientes--11931713,argenprop,"Olivos Vias/Maipu, Olivos",Corrientes 1400 4° F,Departamento,Venta,1,63,USD,consultar_precio,192000.0,0
https://www.argenprop.com/departamento-en-venta-en-olivos-3-ambientes--5360034,argenprop,"Olivos, Vicente Lopez",Torre PUNTO NORTE - Felix de Amador al 1541 1 B entre Av. Maipu y Juan de Garay,Departamento,Venta,1,75,USD,consultar_precio,165000.0,0
https://www.argenprop.com/departamento-en-venta-en-olivos-vias-rio-4-ambientes--11525235,argenprop,"Olivos Vias/Rio, Olivos",Solis al 2300,Departamento,Venta,3,115,USD,$,700000.0,38000.0
https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-4-ambientes--12392274,argenprop,"Villa Urquiza, Capital Federal",Avalos al 1900,Departamento,Venta,3,102,USD,consultar_precio,445000.0,0
https://www.argenprop.com/departamento-en-venta-en-caballito-1-ambiente--12094321,argenprop,"Caballito, Capital Federal",Av. Juan B. Justo 4000,Departamento,Venta,1,29,USD,consultar_precio,71652.0,0
https://www.argenprop.com/departamento-en-venta-en-centro-3-ambientes--12546345,argenprop,"Centro, Mar Del Plata",Santa Fe al 1600,Departamento,Venta,2,66,USD,$,125900.0,19000.0
https://www.argenprop.com/departamento-en-venta-en-belgrano-3-ambientes--11626451,argenprop,"Belgrano, Capital Federal","Franklin D Roosevelt 3300, Piso 6",Departamento,Venta,2,56,USD,$,179000.0,21500.0
https://www.argenprop.com/departamento-en-alquiler-en-palermo-4-ambientes--12144768,argenprop,"Palermo, Capital Federal",Cavia 3000,Departamento,Alquiler,5,400,$,$,1500000.0,130000.0
https://www.argenprop.com/departamento-en-alquiler-en-palermo-chico-3-ambientes--11895172,argenprop,"Palermo Chico, Palermo",JUAN MARIA GUTIERREZ 3900,Departamento,Alquiler,2,140,USD,$,2000.0,50000.0
https://www.argenprop.com/departamento-en-alquiler-en-palermo--12495469,argenprop,"Palermo, Capital Federal","Gallo 900, Piso 7",Departamento,Alquiler,1,32,$,$,96000.0,18000.0
https://www.argenprop.com/departamento-en-alquiler-en-saavedra-3-ambientes--11050601,argenprop,"Saavedra, Capital Federal","Crisologo Larralde 3600, Piso 1",Departamento,Alquiler,2,33,$,$,236500.0,39000.0
https://www.argenprop.com/departamento-en-alquiler-temporal-en-centro-2-ambientes--12387530,argenprop,"Centro, Villa Gesell","Paseo 105 100, Piso 10",Departamento,Alquiler,1,3,$,consultar_precio,10000.0,0
https://www.argenprop.com/departamento-en-alquiler-en-belgrano-c-4-ambientes--12551332,argenprop,"Belgrano C, Belgrano","M Zapata 200, Piso 8",Departamento,Alquiler,3,64,USD,$,500.0,35000.0
https://www.argenprop.com/departamento-en-alquiler-en-palermo-chico-4-ambientes--12501912,argenprop,"Palermo Chico, Palermo",Juan Francisco Seguí al 3900,Departamento,Alquiler,3,109,USD,$,2000.0,52000.0
https://www.argenprop.com/departamento-en-alquiler-temporal-en-centro-1-ambiente--12436501,argenprop,"Centro, Mar Del Plata","San Martin 2100, Piso 15",Departamento,Alquiler,1,0,$,consultar_precio,12000.0,0
https://www.argenprop.com/departamento-en-alquiler-en-parque-las-heras-1-ambiente--12543681,argenprop,"Parque Las Heras, Barrio Norte","Paraguay 2800, Piso 6",Departamento,Alquiler,1,82,$,$,76000.0,7000.0
https://www.argenprop.com/departamento-en-alquiler-en-paternal-1-ambiente--12536367,argenprop,"Paternal, Capital Federal","Gral Jose G Artigas 1600, Piso 6",Departamento,Alquiler,1,45,$,consultar_precio,77000.0,0
https://www.argenprop.com/departamento-en-alquiler-temporal-en-palermo-4-ambientes--12509809,argenprop,"Palermo, Capital Federal",Juan M Gutierrez 3900,Departamento,Alquiler,3,125,USD,$,1600.0,60000.0
https://www.argenprop.com/departamento-en-alquiler-temporal-en-palermo-4-ambientes--12547281,argenprop,"Palermo, Capital Federal",AV SANTA FE 3300,Departamento,Alquiler,3,160,$,$,500000.0,90000.0
https://www.argenprop.com/departamento-en-alquiler-temporal-en-palermo-2-ambientes--12532821,argenprop,"Palermo, Capital Federal",Teodoro garcia 2300,Departamento,Alquiler,1,48,USD,consultar_precio,1000.0,0
https://www.argenprop.com/departamento-en-alquiler-temporal-en-palermo-hollywood-1-ambiente--12514976,argenprop,"Palermo Hollywood, Palermo",Niceto Vega 5700,Departamento,Alquiler,1,35,USD,consultar_precio,650.0,0
https://www.argenprop.com/departamento-en-alquiler-temporal-en-palermo-2-ambientes--6085223,argenprop,"Palermo, Capital Federal","Sdo De La Independencia 1100, Piso 3",Departamento,Alquiler,1,37,$,$,120000.0,16800.0
https://www.argenprop.com/departamento-en-alquiler-temporal-en-palermo-1-ambiente--8218719,argenprop,"Palermo, Capital Federal","Guatemala 6000, Piso 7",Departamento,Alquiler,1,42,$,$,110000.0,19800.0
https://www.argenprop.com/departamento-en-alquiler-temporal-en-palermo-soho-1-ambiente--12485242,argenprop,"Palermo Soho, Palermo",Charcas 4700,Departamento,Alquiler,1,35,USD,consultar_precio,650.0,0
https://www.argenprop.com/departamento-en-alquiler-temporal-en-palermo-2-ambientes--12533921,argenprop,"Palermo, Capital Federal",GORRITI 3600,Departamento,Alquiler,1,40,USD,consultar_precio,700.0,0
https://www.argenprop.com/departamento-en-alquiler-en-palermo-2-ambientes--10878378,argenprop,"Palermo, Capital Federal","Sdo De La Independencia 1100, Piso 3",Departamento,Alquiler,1,37,$,$,120000.0,16800.0
https://www.argenprop.com/departamento-en-alquiler-en-palermo-1-ambiente--8218691,argenprop,"Palermo, Capital Federal","Guatemala 6000, Piso 7",Departamento,Alquiler,1,42,$,$,110000.0,19800.0
https://www.argenprop.com/departamento-en-alquiler-en-barrio-norte-4-ambientes--12524088,argenprop,"Barrio Norte, Capital Federal","Bulnes 3100, Piso 9",Departamento,Alquiler,3,215,$,$,480000.0,130000.0
https://www.argenprop.com/departamento-en-alquiler-en-abasto-4-ambientes--12545788,argenprop,"Abasto, Capital Federal","Av Corrientes 2700, Piso 1",Departamento,Alquiler,3,75,$,$,140000.0,27000.0
https://www.argenprop.com/departamento-en-alquiler-temporal-en-almagro-2-ambientes--12211778,argenprop,"Almagro, Capital Federal","Colombres 100, Piso 2",Departamento,Alquiler,1,52,USD,consultar_precio,600.0,0
https://www.argenprop.com/departamento-en-alquiler-en-playa-grande-3-ambientes--12527854,argenprop,"Playa Grande, Mar Del Plata",Azcuenagua 200,Departamento,Alquiler,2,90,USD,consultar_precio,700.0,0
https://www.argenprop.com/departamento-en-alquiler-temporal-en-balvanera-2-ambientes--12520172,argenprop,"Balvanera, Capital Federal","AVENIDA RIVADAVIA 2100, Piso 11",Departamento,Alquiler,1,0,USD,$,600.0,13000.0
https://www.argenprop.com/departamento-en-alquiler-en-barracas-4-ambientes--12519972,argenprop,"Barracas, Capital Federal",Av. Montes de Oca 300,Departamento,Alquiler,3,75,$,consultar_precio,130000.0,0
https://www.argenprop.com/departamento-en-alquiler-temporal-en-centro-3-ambientes--12501206,argenprop,"Centro, Villa Gesell","Paseo 105 y Avenida 2 , Piso 6",Departamento,Alquiler,2,0,consultar_precio,consultar_precio,0,0
https://www.argenprop.com/departamento-en-alquiler-en-centro--12450748,argenprop,"Centro, Rosario","Rioja 600, Piso 8",Departamento,Alquiler,1,40,$,consultar_precio,53000.0,0
https://www.argenprop.com/departamento-en-alquiler-temporal-en-belgrano-4-ambientes--12425404,argenprop,"Belgrano, Capital Federal",Del Libertador 5000,Departamento,Alquiler,3,135,USD,consultar_precio,3000.0,0
https://www.argenprop.com/departamento-en-alquiler-temporal-en-pichincha--12552988,argenprop,"Pichincha, Rosario",Suipacha al al 500,Departamento,Alquiler,2,0,$,consultar_precio,130000.0,0
https://www.argenprop.com/departamento-en-alquiler-temporal-en-abasto--12520957,argenprop,"Abasto, Rosario",Moreno al 1700,Departamento,Alquiler,3,0,$,$,240000.0,50000.0
https://www.argenprop.com/departamento-en-alquiler-temporal-en-centro--10328877,argenprop,"Centro, Rosario","España 1500, Piso 5",Departamento,Alquiler,1,52,$,consultar_precio,90000.0,0
https://www.argenprop.com/departamento-en-alquiler-temporal-en-pinamar-3-ambientes--12121062,argenprop,"Pinamar, Buenos Aires",Corso Florida y la Ramba,Departamento,Alquiler,2,100,consultar_precio,consultar_precio,0,0
https://www.argenprop.com/departamento-en-alquiler-en-malvinas-1-ambiente--12516377,argenprop,"Malvinas, Villa Carlos Paz","Las Malvinas 900, Piso 1",Departamento,Alquiler,1,40,consultar_precio,consultar_precio,0,0
https://www.argenprop.com/departamento-en-alquiler-en-villa-devoto-4-ambientes--12475966,argenprop,"Villa Devoto, Capital Federal",MARISCAL FRANCISCO SOLANO LOPEZ 3632 -TRIPLEX  4 AMB- 220m2 totales- SIN EXPENSAS 2COCH TZA PARRILLA - LAUNDRY-VILLA DEVOTO,Departamento,Alquiler,3,158,USD,consultar_precio,2350.0,0
https://www.argenprop.com/departamento-en-alquiler-en-munro--12108138,argenprop,"Munro, Vicente Lopez","Av Dr Velez Sarsfield 4600, Piso 2",Departamento,Alquiler,1,0,$,consultar_precio,95000.0,0
https://www.argenprop.com/departamento-en-alquiler-temporal-en-palermo-1-ambiente--12510285,argenprop,"Palermo, Capital Federal",Av. Córdoba 5500,Departamento,Alquiler,1,30,USD,consultar_precio,500.0,0
https://www.argenprop.com/departamento-en-alquiler-temporal-en-palermo-soho--8257952,argenprop,"Palermo Soho, Palermo",Av. Cordoba 5300,Departamento,Alquiler,4,120,USD,consultar_precio,1500.0,0
https://www.argenprop.com/departamento-en-alquiler-en-puerto-madero-2-ambientes--12514851,argenprop,"Puerto Madero, Centro",Pierina Dealessi 1700,Departamento,Alquiler,1,60,USD,consultar_precio,2800.0,0
https://www.argenprop.com/departamento-en-alquiler-en-barracas-3-ambientes--12515492,argenprop,"Barracas, Capital Federal","Juan H Vieytes 1300, Piso 6",Departamento,Alquiler,2,63,$,$,100000.0,21000.0
https://www.argenprop.com/casa-en-venta-en-pilar-del-este-4-ambientes--12228325,argenprop,"Pilar Del Este, Countries y Barrios Cerrados en Pilar",Santa Lucia - Pilar del Este,Casa,Venta,3,140,USD,consultar_precio,169000.0,0
https://www.argenprop.com/casa-en-venta-en-la-escondida-4-ambientes--12521700,argenprop,"La Escondida, Countries y Barrios Cerrados en Pilar","Venta | Excelente Casa a estrenar en La Escondida, Manzanares | Bayugar Negocios Inmobiliarios",Casa,Venta,3,250,USD,consultar_precio,299000.0,0
https://www.argenprop.com/casa-en-venta-en-altos-de-campo-grande-7-ambientes--12492834,argenprop,"Altos De Campo Grande, Countries y Barrios Cerrados en Pilar","Venta - Casa en Pilar, Altos de Campo Grande - Bayugar Negocios Inmobiliarios",Casa,Venta,4,353,USD,consultar_precio,480000.0,0
https://www.argenprop.com/casa-en-venta-en-pilar-del-este-5-ambientes--12531070,argenprop,"Pilar Del Este, Countries y Barrios Cerrados en Pilar",Venta | Excelente OPORTUNIDAD en Pilar del Este . Santa Guadalupe | Bayugar Negocios Inmobiliarios,Casa,Venta,3,150,USD,consultar_precio,189000.0,0
https://www.argenprop.com/casa-en-venta-en-village-golf-and-tenis-club-9-ambientes--12539330,argenprop,"Village Golf & Tenis Club, Countries y Barrios Cerrados en Pilar",Venta - Excelente Casa en Village Golf Club - Bayugar Negocios Inmobiliarios,Casa,Venta,6,435,USD,consultar_precio,490000.0,0
